id,Exited
260892,0.01
260893,0.5
260894,0.38
260895,0.03
260896,0.38
260897,0.18
260898,0.0
260899,0.43
260900,0.95
260901,0.67
260902,0.98
260903,0.03
260904,0.21
260905,0.22
260906,0.04
260907,0.07
260908,0.44
260909,0.9066666666666667
260910,0.1
260911,0.87
260912,0.0
260913,0.95
260914,0.26
260915,0.01
260916,0.01
260917,0.06
260918,0.05
260919,0.0
260920,0.03
260921,0.02
260922,0.49
260923,0.01
260924,0.17
260925,0.45
260926,0.34
260927,0.04
260928,0.0
260929,0.83
260930,0.01
260931,0.0
260932,0.03
260933,0.11
260934,0.87
260935,0.33
260936,0.79
260937,0.22
260938,0.05
260939,0.01
260940,0.64
260941,0.44
260942,0.0
260943,0.03
260944,0.04
260945,0.0
260946,0.39
260947,0.35
260948,0.0
260949,0.7
260950,0.05
260951,0.09
260952,0.21
260953,0.1
260954,0.04
260955,0.19
260956,0.72
260957,0.39
260958,0.03
260959,0.08
260960,0.0
260961,0.02
260962,0.04
260963,0.73
260964,0.15
260965,0.0
260966,0.37
260967,0.03
260968,0.05
260969,0.08
260970,0.03
260971,0.02
260972,0.16
260973,0.0
260974,0.13
260975,0.0
260976,0.0
260977,0.96
260978,0.21
260979,0.05
260980,0.42
260981,0.36
260982,0.01
260983,0.44
260984,0.01
260985,0.28
260986,0.02
260987,0.09
260988,0.42
260989,0.19
260990,0.93
260991,0.31
260992,0.63
260993,0.74
260994,0.0
260995,0.78
260996,0.47
260997,0.55
260998,0.12
260999,0.01
261000,0.0
261001,0.02
261002,0.0
261003,0.13
261004,0.1
261005,0.0
261006,0.34
261007,0.01
261008,0.03
261009,0.06
261010,0.1
261011,0.03
261012,0.11
261013,0.02
261014,0.75
261015,0.0
261016,0.03
261017,0.16
261018,0.5
261019,0.1
261020,0.09
261021,0.01
261022,0.03
261023,0.04
261024,0.01
261025,0.1
261026,0.14
261027,0.0
261028,0.04
261029,0.55
261030,0.22
261031,0.01
261032,0.01
261033,0.09
261034,0.02
261035,0.0
261036,0.0
261037,0.13
261038,0.0
261039,0.78
261040,0.12
261041,0.03
261042,0.11
261043,0.21
261044,0.0
261045,0.0
261046,0.17
261047,0.23
261048,0.74
261049,0.33
261050,0.03
261051,0.04
261052,0.56
261053,0.29
261054,0.31
261055,0.03
261056,0.02
261057,0.9
261058,0.47
261059,0.68
261060,0.0
261061,0.94
261062,0.46
261063,0.02
261064,0.07
261065,0.39
261066,0.0
261067,0.12
261068,0.935
261069,0.4
261070,0.29
261071,0.68
261072,0.0
261073,0.26
261074,0.34
261075,0.37
261076,0.01
261077,0.12
261078,1.0
261079,0.19
261080,0.06
261081,0.4
261082,0.02
261083,0.75
261084,0.04
261085,0.01
261086,0.98
261087,0.03
261088,0.47
261089,0.05
261090,0.03
261091,0.2
261092,0.02
261093,0.0
261094,0.0
261095,0.07
261096,0.01
261097,0.23
261098,0.02
261099,0.03
261100,0.02
261101,0.0
261102,0.38
261103,0.5
261104,0.81
261105,0.24
261106,0.0
261107,0.68
261108,0.1
261109,0.27
261110,0.34
261111,0.05
261112,0.0
261113,0.95
261114,0.01
261115,0.02
261116,0.03
261117,0.03
261118,0.31
261119,0.02
261120,0.0
261121,0.1
261122,0.61
261123,0.01
261124,0.0
261125,0.0
261126,0.0
261127,0.0
261128,0.17
261129,0.82
261130,0.01
261131,0.01
261132,0.09
261133,0.04
261134,0.25
261135,0.01
261136,0.0
261137,0.22
261138,0.7
261139,0.17
261140,0.03
261141,0.05
261142,0.03
261143,0.19
261144,0.16
261145,0.06
261146,0.43
261147,0.01
261148,0.19
261149,0.59
261150,0.02
261151,0.07
261152,0.01
261153,0.0
261154,0.445
261155,0.0
261156,0.08
261157,0.02
261158,0.07
261159,0.25
261160,0.15
261161,0.15
261162,0.285
261163,0.07
261164,0.03
261165,0.12
261166,0.22
261167,0.09
261168,0.0
261169,0.04
261170,0.01
261171,0.01
261172,0.26
261173,0.17
261174,0.29
261175,0.03
261176,0.04
261177,0.38
261178,0.06
261179,0.5
261180,0.02
261181,0.55
261182,0.2
261183,0.08
261184,0.11
261185,0.07
261186,0.43
261187,0.01
261188,0.77
261189,0.555
261190,0.03
261191,0.56
261192,0.31
261193,0.27
261194,0.25
261195,0.01
261196,0.01
261197,0.1
261198,0.42
261199,0.31
261200,0.09
261201,0.09
261202,0.03
261203,0.0
261204,0.34
261205,0.0
261206,0.03
261207,0.24
261208,0.69
261209,0.17
261210,0.6
261211,0.99
261212,0.64
261213,0.19
261214,0.14
261215,0.05
261216,0.0
261217,0.43
261218,0.07
261219,0.0
261220,0.07
261221,0.01
261222,0.09
261223,0.08
261224,0.01
261225,0.11
261226,0.02
261227,0.27
261228,0.02
261229,0.32233333333333336
261230,0.81
261231,0.96
261232,0.34
261233,0.02
261234,0.26
261235,0.79
261236,0.02
261237,0.74
261238,0.24
261239,0.09
261240,0.0
261241,0.02
261242,0.1
261243,0.02
261244,0.06
261245,0.65
261246,0.02
261247,0.32
261248,0.0
261249,0.2
261250,0.02
261251,0.68
261252,0.01
261253,0.95
261254,0.08
261255,0.12
261256,0.0
261257,0.2
261258,0.08
261259,0.03
261260,0.12
261261,0.07
261262,0.14
261263,0.65
261264,0.0
261265,0.076
261266,0.74
261267,0.36
261268,0.36
261269,0.0
261270,0.12
261271,0.02
261272,0.55
261273,0.59
261274,0.0
261275,0.0
261276,0.0
261277,0.15
261278,0.59
261279,0.0
261280,0.0
261281,0.15
261282,0.99
261283,0.05
261284,0.01
261285,0.52
261286,0.97
261287,0.0
261288,0.41
261289,0.56
261290,0.01
261291,0.02
261292,0.0
261293,0.48
261294,0.03
261295,0.61
261296,0.27
261297,0.06
261298,0.11
261299,0.19
261300,0.15
261301,0.02
261302,0.71
261303,0.81
261304,0.06
261305,0.29
261306,0.02
261307,0.0
261308,0.09
261309,0.0
261310,0.06
261311,0.13
261312,0.0
261313,0.0
261314,0.16
261315,0.02
261316,0.0
261317,0.13
261318,0.18
261319,0.04
261320,0.02
261321,0.12
261322,0.25
261323,0.23
261324,0.06
261325,0.1
261326,0.01
261327,0.54
261328,0.07
261329,0.01
261330,0.32
261331,0.06
261332,0.02
261333,0.01
261334,0.56
261335,0.08
261336,0.93
261337,0.04
261338,0.0
261339,0.04
261340,0.01
261341,0.01
261342,0.02
261343,0.0
261344,0.01
261345,0.01
261346,0.0
261347,0.2
261348,0.03
261349,0.04
261350,0.76
261351,0.07
261352,0.0
261353,0.0
261354,0.0
261355,0.01
261356,0.0
261357,0.01
261358,0.0
261359,0.0
261360,0.76
261361,0.04
261362,0.53
261363,0.3
261364,0.3
261365,0.635
261366,0.05
261367,0.02
261368,0.1
261369,0.11
261370,0.01
261371,0.25
261372,0.0
261373,0.7433333333333334
261374,0.01
261375,0.22
261376,0.04
261377,0.76
261378,0.02
261379,0.03
261380,0.42
261381,0.08
261382,0.15
261383,0.95
261384,0.2
261385,0.15
261386,0.03
261387,0.05
261388,0.98
261389,0.14
261390,0.03
261391,0.02
261392,0.0
261393,0.08
261394,0.88
261395,0.77
261396,0.01
261397,0.85
261398,0.54
261399,0.04
261400,0.06
261401,0.04
261402,0.59
261403,0.11
261404,0.02
261405,0.1
261406,0.03
261407,0.05
261408,0.81
261409,0.55
261410,0.03
261411,0.45
261412,0.94
261413,0.0
261414,0.13
261415,0.44
261416,0.0
261417,0.29
261418,0.15
261419,0.2
261420,0.03
261421,0.08
261422,0.66
261423,0.02
261424,0.18
261425,0.6266666666666666
261426,0.03
261427,0.16
261428,0.19
261429,0.04
261430,0.03
261431,0.0
261432,0.02
261433,0.1
261434,0.1
261435,0.03
261436,0.01
261437,0.02
261438,0.0
261439,0.14
261440,0.0
261441,0.01
261442,0.0
261443,0.13
261444,0.24
261445,0.78
261446,0.02
261447,0.09
261448,0.07
261449,0.03
261450,0.17
261451,0.0
261452,0.06
261453,0.01
261454,0.09
261455,0.01
261456,0.89
261457,0.07
261458,0.0
261459,0.48
261460,0.14
261461,0.22
261462,0.43
261463,0.06
261464,0.0
261465,0.13
261466,0.01
261467,0.0
261468,0.02
261469,0.04
261470,0.54
261471,0.26
261472,0.35
261473,0.27
261474,0.0
261475,0.69
261476,0.16
261477,0.05
261478,0.17
261479,0.0
261480,0.09
261481,0.0
261482,0.16
261483,0.04
261484,0.58
261485,0.37
261486,0.67
261487,0.03
261488,0.71
261489,0.31
261490,0.02
261491,0.31
261492,0.12
261493,0.03
261494,0.89
261495,0.39
261496,0.93
261497,0.05
261498,0.91
261499,0.02
261500,0.36
261501,0.01
261502,0.01
261503,0.32
261504,0.85
261505,0.25
261506,0.15
261507,0.01
261508,0.94
261509,0.36
261510,0.04
261511,0.01
261512,0.48
261513,0.44
261514,0.14
261515,0.01
261516,0.13
261517,0.01
261518,0.02
261519,0.39
261520,0.78
261521,0.08
261522,0.04
261523,0.25
261524,0.97
261525,0.09
261526,0.13
261527,0.04
261528,0.33
261529,0.01
261530,0.27
261531,0.07
261532,0.57
261533,0.0
261534,0.01
261535,0.19
261536,0.03
261537,0.48
261538,0.02
261539,0.19
261540,0.33
261541,0.07
261542,0.12
261543,0.12
261544,0.0
261545,0.01
261546,0.0
261547,0.2
261548,0.83
261549,0.18
261550,0.49
261551,0.88
261552,0.0
261553,0.01
261554,0.93
261555,0.78
261556,0.05
261557,0.01
261558,0.0
261559,0.03
261560,0.24
261561,0.19
261562,0.5
261563,0.06
261564,0.01
261565,0.23
261566,0.09
261567,0.95
261568,0.26
261569,0.21
261570,0.07
261571,0.62
261572,0.38
261573,0.05
261574,0.08
261575,0.04
261576,0.0
261577,0.0
261578,0.01
261579,0.3
261580,0.32
261581,0.01
261582,0.44
261583,0.06
261584,0.02
261585,0.07
261586,0.0
261587,0.15
261588,0.0
261589,0.89
261590,0.22
261591,0.04
261592,0.0
261593,0.31
261594,0.67
261595,0.02
261596,0.11
261597,0.96
261598,0.01
261599,0.25
261600,0.31
261601,0.04
261602,0.2
261603,0.0
261604,0.52
261605,0.15
261606,0.05
261607,0.16
261608,0.21
261609,0.7
261610,0.59
261611,0.0
261612,0.01
261613,0.26
261614,0.01
261615,0.77
261616,0.13
261617,0.14
261618,0.03
261619,0.08
261620,0.43
261621,0.0
261622,0.95
261623,0.85
261624,0.73
261625,0.0
261626,0.0
261627,0.26
261628,0.0
261629,0.86
261630,0.15
261631,0.21
261632,0.99
261633,0.11
261634,0.0
261635,0.06
261636,0.77
261637,0.4
261638,0.01
261639,0.93
261640,0.14
261641,0.12
261642,0.84
261643,0.26
261644,0.89
261645,0.16
261646,0.06
261647,0.11
261648,0.01
261649,0.04
261650,0.1
261651,0.67
261652,0.03
261653,0.63
261654,0.62
261655,0.62
261656,0.2
261657,0.12
261658,0.01
261659,0.93
261660,0.78
261661,0.69
261662,0.19
261663,0.0
261664,0.07
261665,0.06
261666,0.38
261667,0.48
261668,0.0
261669,0.02
261670,0.0
261671,0.04
261672,0.96
261673,0.0
261674,0.03
261675,0.09
261676,0.95
261677,0.02
261678,0.03
261679,0.44
261680,0.0
261681,0.04
261682,0.18
261683,0.29
261684,0.03
261685,0.04
261686,0.11
261687,0.61
261688,0.13
261689,0.0
261690,0.03
261691,0.0
261692,0.12
261693,0.87
261694,0.27
261695,0.25
261696,0.11
261697,0.22
261698,0.03
261699,0.05
261700,0.1
261701,0.29
261702,0.3
261703,0.91
261704,0.74
261705,0.23
261706,0.15
261707,0.09
261708,0.29
261709,0.0
261710,0.27
261711,0.0
261712,0.84
261713,0.33
261714,0.37
261715,0.02
261716,0.26
261717,0.02
261718,0.28
261719,0.08
261720,0.12
261721,0.0
261722,0.23
261723,0.97
261724,0.26
261725,0.08
261726,0.03
261727,0.12
261728,0.1
261729,0.79
261730,0.62
261731,0.32
261732,0.23
261733,0.795
261734,0.08
261735,0.01
261736,0.06
261737,0.07
261738,0.58
261739,0.41
261740,0.25
261741,0.16
261742,0.93
261743,0.0
261744,0.01
261745,0.0
261746,0.05
261747,0.51
261748,0.0
261749,0.42
261750,0.23
261751,0.0
261752,0.0
261753,0.12
261754,0.84
261755,0.76
261756,0.35
261757,0.0
261758,0.24
261759,0.0
261760,0.05
261761,0.54
261762,0.78
261763,0.13
261764,0.0
261765,0.14
261766,0.4
261767,0.4
261768,0.14
261769,0.0
261770,0.03
261771,0.07
261772,0.14
261773,0.15
261774,0.0
261775,0.09
261776,0.21
261777,0.01
261778,0.04
261779,0.8
261780,0.07
261781,0.33
261782,0.19
261783,0.22
261784,0.01
261785,0.6
261786,0.95
261787,0.14
261788,0.06
261789,0.52
261790,0.11
261791,0.09
261792,0.36
261793,0.13
261794,0.17
261795,0.03
261796,0.35
261797,0.0
261798,0.54
261799,0.02
261800,0.0
261801,0.0
261802,0.86
261803,0.05
261804,0.19
261805,0.03
261806,0.14
261807,0.01
261808,0.01
261809,0.21
261810,0.0
261811,0.0
261812,0.05
261813,0.49
261814,0.67
261815,0.42
261816,0.72
261817,0.85
261818,0.29
261819,0.45
261820,0.97
261821,0.16
261822,0.0
261823,0.19
261824,0.0
261825,0.04
261826,0.19
261827,0.46
261828,0.0
261829,0.14
261830,0.0
261831,0.31
261832,0.07
261833,0.49
261834,0.0
261835,0.02
261836,0.05
261837,0.11
261838,0.03
261839,0.77
261840,0.2
261841,0.01
261842,0.44
261843,0.11
261844,0.11
261845,0.02
261846,0.22
261847,0.05
261848,0.0
261849,0.47
261850,0.1
261851,0.98
261852,0.0
261853,0.0
261854,0.04
261855,0.34
261856,0.19
261857,0.24
261858,0.13
261859,0.03
261860,0.0
261861,0.0
261862,0.12
261863,0.16
261864,0.74
261865,0.09
261866,0.09
261867,0.03
261868,0.03
261869,0.02
261870,0.01
261871,0.83
261872,0.01
261873,0.69
261874,0.0
261875,0.0
261876,0.53
261877,0.14
261878,0.0
261879,0.03
261880,0.34
261881,0.13
261882,0.8
261883,0.04
261884,0.12
261885,0.01
261886,0.14
261887,0.03
261888,0.01
261889,0.53
261890,0.0
261891,0.25
261892,0.0
261893,0.0
261894,0.01
261895,0.11
261896,0.01
261897,0.825
261898,0.23
261899,0.01
261900,0.125
261901,0.02
261902,0.0
261903,0.36
261904,0.28
261905,0.45
261906,0.19
261907,0.2
261908,0.03
261909,0.27
261910,0.03
261911,0.14
261912,0.4
261913,0.02
261914,0.47
261915,0.07
261916,0.0
261917,0.57
261918,0.04
261919,0.72
261920,0.02
261921,0.21
261922,0.29
261923,0.35
261924,0.66
261925,0.2
261926,0.02
261927,0.09
261928,0.0
261929,0.05
261930,0.02
261931,0.77
261932,0.82
261933,0.0
261934,0.04
261935,0.61
261936,0.64
261937,0.04
261938,0.47
261939,0.03
261940,0.0
261941,0.09
261942,0.87
261943,0.02
261944,0.4
261945,0.35
261946,0.44
261947,0.08
261948,0.01
261949,0.0
261950,0.0
261951,0.13
261952,0.4
261953,0.06
261954,0.44
261955,0.89
261956,0.59
261957,0.01
261958,0.05
261959,0.13
261960,0.21
261961,0.01
261962,0.06
261963,0.0
261964,0.5
261965,0.2
261966,0.0
261967,0.04
261968,0.22
261969,0.38
261970,0.64
261971,0.39
261972,0.02
261973,0.0
261974,0.25
261975,0.16
261976,0.75
261977,0.04
261978,0.12
261979,0.12
261980,0.02
261981,0.0
261982,0.34
261983,0.53
261984,0.01
261985,0.23
261986,0.34
261987,0.14
261988,0.01
261989,0.07
261990,0.37
261991,0.07
261992,0.1
261993,0.1
261994,0.51
261995,0.14
261996,0.01
261997,0.74
261998,0.23
261999,0.02
262000,0.09
262001,0.75
262002,0.01
262003,0.35
262004,0.0
262005,0.0
262006,0.03
262007,0.38
262008,0.08
262009,0.36
262010,0.0
262011,0.03
262012,0.35
262013,0.8
262014,0.44
262015,0.18
262016,0.85
262017,0.21666666666666665
262018,0.58
262019,0.1
262020,0.93
262021,0.11
262022,0.11
262023,0.02
262024,0.04
262025,0.08
262026,0.34
262027,0.02
262028,0.25
262029,0.23
262030,0.24
262031,0.04
262032,0.53
262033,0.39
262034,0.75
262035,0.94
262036,0.2
262037,0.04
262038,0.03
262039,0.08
262040,0.05
262041,0.07
262042,0.61
262043,0.14
262044,0.29
262045,0.0
262046,0.98
262047,0.66
262048,0.26
262049,0.1
262050,0.0
262051,0.95
262052,0.23
262053,0.77
262054,0.25
262055,0.01
262056,0.05
262057,0.03
262058,0.19
262059,0.0
262060,0.79
262061,0.01
262062,0.37
262063,0.05
262064,0.37
262065,0.24
262066,0.0
262067,0.62
262068,0.01
262069,0.04
262070,0.0
262071,0.0
262072,0.02
262073,0.0
262074,0.05
262075,0.02
262076,0.0
262077,0.04
262078,0.27
262079,0.62
262080,0.01
262081,0.35
262082,0.14
262083,0.74
262084,0.06
262085,0.29
262086,0.38
262087,0.0
262088,0.37
262089,0.08
262090,0.1
262091,0.31
262092,0.01
262093,0.0
262094,0.2
262095,0.13
262096,0.02
262097,0.02
262098,0.0
262099,0.39
262100,0.0
262101,0.01
262102,1.0
262103,0.2
262104,0.07
262105,0.08
262106,0.42
262107,0.15
262108,0.51
262109,0.49
262110,0.49
262111,0.0
262112,0.95
262113,0.49
262114,0.83
262115,0.03
262116,0.63
262117,0.03
262118,0.01
262119,0.14
262120,0.0
262121,0.36
262122,0.2
262123,0.0
262124,0.0
262125,0.03
262126,0.03
262127,0.48
262128,0.0
262129,0.02
262130,1.0
262131,0.0
262132,0.04
262133,0.13
262134,0.01
262135,0.38
262136,0.01
262137,0.49
262138,0.01
262139,0.02
262140,0.86
262141,0.0
262142,0.0
262143,0.08
262144,0.01
262145,0.24
262146,0.02
262147,0.16
262148,0.0
262149,0.03
262150,1.0
262151,0.09
262152,0.04
262153,0.02
262154,0.09
262155,0.02
262156,0.03
262157,0.0
262158,0.21
262159,0.03
262160,0.84
262161,0.16
262162,0.41
262163,0.81
262164,0.03
262165,0.55
262166,0.21
262167,0.0
262168,0.97
262169,0.46
262170,0.36
262171,0.09
262172,0.02
262173,0.01
262174,0.0
262175,0.0
262176,0.08
262177,0.21
262178,0.07
262179,0.64
262180,0.65
262181,0.01
262182,0.03
262183,0.5
262184,0.38
262185,0.81
262186,0.06
262187,0.03
262188,0.11
262189,0.6
262190,0.08
262191,0.0
262192,0.1
262193,0.97
262194,0.0
262195,0.08
262196,0.0
262197,0.02
262198,0.04
262199,0.88
262200,0.0
262201,0.0
262202,0.02
262203,0.87
262204,0.02
262205,0.07
262206,0.98
262207,0.16
262208,0.01
262209,0.1
262210,0.42
262211,0.02
262212,0.02
262213,0.04
262214,0.07
262215,0.0
262216,0.68
262217,0.07
262218,0.04
262219,0.22
262220,0.39
262221,0.7
262222,0.0
262223,0.03
262224,0.04
262225,0.07
262226,0.9
262227,0.04
262228,0.04
262229,0.02
262230,0.01
262231,0.31
262232,0.47
262233,0.77
262234,0.02
262235,0.01
262236,0.24
262237,0.5
262238,0.58
262239,0.11
262240,0.04
262241,0.24
262242,0.0
262243,0.49
262244,0.0
262245,0.21
262246,0.01
262247,0.08
262248,0.11
262249,0.0
262250,0.06
262251,0.32
262252,0.04
262253,0.4
262254,0.11
262255,0.04
262256,0.07
262257,0.27
262258,0.13
262259,0.29
262260,0.0
262261,0.89
262262,0.8
262263,0.03
262264,0.1
262265,0.04
262266,0.1
262267,0.01
262268,0.0
262269,0.06
262270,0.76
262271,0.01
262272,0.2
262273,0.0
262274,0.17
262275,0.0
262276,0.12
262277,0.17
262278,0.2
262279,0.03
262280,0.05
262281,0.11
262282,0.09
262283,0.87
262284,0.23
262285,0.06
262286,0.02
262287,0.6033333333333334
262288,0.14
262289,0.03
262290,0.81
262291,0.15
262292,0.0
262293,0.03
262294,0.0
262295,0.0
262296,0.02
262297,0.02
262298,0.11
262299,0.08
262300,0.0
262301,0.05
262302,0.19
262303,0.31
262304,0.0
262305,0.09
262306,0.13
262307,0.14
262308,0.04
262309,0.0
262310,0.44
262311,0.18
262312,0.05
262313,0.17
262314,0.05
262315,0.49
262316,0.0
262317,0.04
262318,0.03
262319,0.9
262320,0.07
262321,0.0
262322,0.27
262323,0.49
262324,0.85
262325,0.03
262326,0.05
262327,0.01
262328,0.84
262329,0.18
262330,0.01
262331,0.47
262332,0.28
262333,0.04
262334,0.68
262335,0.1
262336,0.03
262337,0.03
262338,0.03
262339,0.53
262340,0.02
262341,0.8
262342,0.33
262343,0.46
262344,0.06
262345,0.2
262346,0.08
262347,0.0
262348,0.05
262349,0.0
262350,0.0
262351,0.03
262352,0.53
262353,0.05
262354,0.01
262355,0.29
262356,0.05
262357,0.56
262358,0.0
262359,0.16
262360,0.05
262361,0.14
262362,0.15
262363,0.05
262364,0.07
262365,0.03
262366,0.03
262367,0.38
262368,0.09
262369,0.37
262370,0.41
262371,0.02
262372,0.95
262373,0.0
262374,0.09
262375,0.04
262376,0.02
262377,0.92
262378,0.31
262379,0.03
262380,0.0
262381,0.21
262382,0.19
262383,0.97
262384,0.42
262385,0.0
262386,0.02
262387,0.03
262388,0.01
262389,0.02
262390,0.0
262391,0.39
262392,0.01
262393,0.23
262394,0.08
262395,0.44
262396,0.94
262397,0.09
262398,0.02
262399,0.26
262400,0.02
262401,0.02
262402,0.27
262403,0.09
262404,0.17
262405,0.68
262406,0.09
262407,0.19666666666666668
262408,0.1
262409,0.0
262410,0.03
262411,0.09
262412,0.01
262413,0.0
262414,0.73
262415,0.06
262416,0.15
262417,0.5
262418,0.64
262419,0.04
262420,0.02
262421,0.18
262422,0.0
262423,0.33
262424,0.0
262425,0.07
262426,0.93
262427,0.01
262428,0.81
262429,0.0
262430,0.61
262431,0.17
262432,0.02
262433,0.05
262434,0.01
262435,0.05
262436,0.02
262437,0.07
262438,0.01
262439,0.0
262440,0.7
262441,0.27
262442,0.37
262443,0.97
262444,0.0
262445,0.0
262446,0.06
262447,0.79
262448,0.03
262449,0.0
262450,0.86
262451,0.03
262452,0.99
262453,0.13
262454,0.02
262455,0.08
262456,0.09
262457,0.01
262458,0.17
262459,0.31
262460,0.35
262461,0.42
262462,0.0
262463,0.71
262464,0.9
262465,0.0
262466,0.0
262467,0.87
262468,0.01
262469,0.63
262470,0.09
262471,0.71
262472,0.03
262473,0.02
262474,0.49
262475,0.01
262476,0.08
262477,0.11
262478,0.77
262479,0.01
262480,0.0
262481,0.54
262482,0.54
262483,0.21
262484,0.17
262485,0.03
262486,0.12
262487,0.45
262488,0.09
262489,0.02
262490,0.03
262491,0.09
262492,0.0
262493,0.15
262494,0.02
262495,0.03
262496,0.13
262497,0.23
262498,0.3
262499,0.0
262500,0.16
262501,0.03
262502,0.21
262503,0.0
262504,0.99
262505,0.26
262506,0.12
262507,0.02
262508,0.32
262509,0.82
262510,0.44
262511,0.1
262512,0.17
262513,0.0
262514,0.01
262515,0.02
262516,0.02
262517,0.73
262518,0.07
262519,0.0
262520,0.29
262521,0.35
262522,0.04
262523,0.1
262524,0.04
262525,0.91
262526,0.22
262527,0.72
262528,0.0
262529,0.82
262530,0.42
262531,0.11
262532,0.02
262533,0.25
262534,0.0
262535,0.33
262536,0.02
262537,0.56
262538,0.0
262539,0.21
262540,0.6
262541,0.01
262542,0.03
262543,0.03
262544,0.4
262545,0.08
262546,0.02
262547,0.19
262548,0.02
262549,0.91
262550,0.34
262551,0.42
262552,0.16
262553,0.16
262554,0.29
262555,0.37
262556,0.0
262557,0.48
262558,0.03
262559,0.91
262560,0.04
262561,0.16
262562,0.0
262563,0.09
262564,0.41
262565,0.03
262566,0.56
262567,0.0
262568,0.7
262569,0.32
262570,0.0
262571,0.0
262572,0.73
262573,0.03
262574,0.03
262575,0.5
262576,0.01
262577,0.45
262578,0.09
262579,0.06
262580,0.01
262581,0.73
262582,0.35
262583,0.1
262584,0.51
262585,0.14
262586,0.13
262587,0.18
262588,0.0
262589,0.01
262590,0.67
262591,0.17
262592,0.41
262593,0.0
262594,0.02
262595,0.04
262596,0.33
262597,0.13
262598,0.254
262599,0.07
262600,0.0
262601,0.21
262602,0.02
262603,0.94
262604,0.72
262605,0.61
262606,0.07
262607,0.11
262608,0.01
262609,0.0
262610,0.06
262611,0.1
262612,0.0
262613,0.01
262614,0.38
262615,0.04
262616,0.12
262617,0.03
262618,0.74
262619,0.02
262620,0.06
262621,0.09
262622,0.76
262623,0.01
262624,0.13
262625,0.06
262626,0.05
262627,0.13
262628,0.0
262629,0.01
262630,0.14
262631,0.03
262632,0.0
262633,0.01
262634,0.02
262635,0.01
262636,0.67
262637,0.13
262638,0.02
262639,0.0
262640,0.31
262641,0.46
262642,0.0
262643,0.42
262644,0.0
262645,0.74
262646,0.05
262647,0.06
262648,0.0
262649,0.0
262650,0.11
262651,0.06
262652,0.1
262653,0.16
262654,0.05
262655,0.07
262656,0.15
262657,0.0
262658,0.06
262659,0.01
262660,0.03
262661,0.07
262662,0.53
262663,0.15
262664,0.04
262665,0.56
262666,0.05
262667,0.02
262668,0.12
262669,0.89
262670,0.01
262671,0.13
262672,0.27
262673,0.31
262674,0.0
262675,0.1
262676,0.01
262677,0.04
262678,0.01
262679,0.02
262680,0.22
262681,0.01
262682,0.55
262683,0.0
262684,0.07
262685,0.06
262686,0.82
262687,0.03
262688,0.64
262689,0.0
262690,0.93
262691,0.36
262692,0.0
262693,0.74
262694,0.03
262695,0.28
262696,0.17
262697,0.0
262698,0.01
262699,0.01
262700,0.1
262701,0.01
262702,0.05
262703,0.08
262704,0.81
262705,0.22
262706,0.03
262707,0.02
262708,0.24
262709,0.31
262710,0.61
262711,0.01
262712,0.06
262713,0.21
262714,0.08
262715,0.14
262716,0.01
262717,0.0
262718,0.64
262719,0.16
262720,0.42
262721,0.0
262722,0.0
262723,0.18
262724,0.0
262725,0.25
262726,0.58
262727,0.01
262728,0.25
262729,0.05
262730,0.01
262731,0.07
262732,0.03
262733,0.0
262734,0.03
262735,0.25
262736,0.5
262737,0.31
262738,0.53
262739,0.04
262740,0.8
262741,0.0
262742,0.17
262743,0.37
262744,0.74
262745,0.0
262746,0.43
262747,0.08
262748,0.6
262749,0.12
262750,0.0
262751,0.01
262752,0.12
262753,0.1
262754,0.06
262755,0.23
262756,0.59
262757,0.0
262758,0.3
262759,0.0
262760,0.41
262761,0.19
262762,0.0
262763,0.3483333333333333
262764,0.3
262765,0.06
262766,0.2
262767,0.01
262768,0.83
262769,0.15
262770,0.02
262771,0.76
262772,0.37
262773,0.02
262774,0.24
262775,0.01
262776,0.05
262777,0.79
262778,0.02
262779,0.06
262780,0.05
262781,0.0
262782,0.01
262783,0.72
262784,0.18
262785,0.01
262786,0.09
262787,0.04
262788,0.7
262789,0.0
262790,0.39
262791,0.89
262792,0.07
262793,0.02
262794,0.05
262795,0.15
262796,0.75
262797,0.05
262798,0.03
262799,0.02
262800,0.02
262801,0.0
262802,0.28
262803,0.32
262804,0.02
262805,0.24
262806,0.16
262807,0.2816666666666667
262808,0.29
262809,0.75
262810,0.91
262811,0.26
262812,0.21
262813,0.0
262814,0.02
262815,0.02
262816,0.06
262817,0.12
262818,0.09
262819,0.06
262820,0.43
262821,0.77
262822,0.14
262823,0.06
262824,0.01
262825,0.46
262826,0.0
262827,0.66
262828,0.0
262829,0.0
262830,0.02
262831,0.85
262832,0.14
262833,0.0
262834,0.2
262835,0.27
262836,0.01
262837,0.25
262838,0.02
262839,0.12
262840,0.2
262841,0.24
262842,0.12
262843,0.69
262844,0.15
262845,0.92
262846,0.75
262847,0.77
262848,0.01
262849,0.0
262850,0.01
262851,0.13
262852,0.11
262853,0.74
262854,0.0
262855,0.17
262856,0.82
262857,0.51
262858,0.7
262859,0.47
262860,0.51
262861,0.93
262862,0.0
262863,0.0
262864,0.84
262865,0.03
262866,0.0
262867,0.07
262868,0.86
262869,0.05
262870,0.01
262871,0.67
262872,0.87
262873,0.08
262874,0.01
262875,0.86
262876,0.17
262877,0.175
262878,0.49
262879,0.25
262880,0.07
262881,0.98
262882,0.85
262883,0.01
